Video,MOS,CI,Video_path,Video_ID,Algo,from_cam,from_cam_position,from_video_path,to_cam,to_cam_position,ref_video_path,SI_mean,SI_max,TI_mean,TI_max,SI_p95,TI_p95,PSNR,LPIPS_alex,VIF
Fehn_c_Book_arrival_bh_8_to_10,2.21875,0.2702558647316927,Book_arrival_A1_8_to_10.avi,Book_arrival,Fehn_c,8,Left,Book_arrival_cam_08.avi,10,Right,Book_arrival_cam_10.avi,52.3928384280656,53.85169034317117,11.50703135438485,20.227263510515137,53.699457318622414,18.95423562405861,17.256301730841976,0.3779283208506448,0.7870648981764522
Fehn_c_Book_arrival_bh_10_to_8,2.15625,0.3014268639270146,Book_arrival_A1_10_to_8.avi,Book_arrival,Fehn_c,10,Right,Book_arrival_cam_10.avi,8,Left,Book_arrival_cam_08.avi,51.24710646210479,52.930172936495424,11.464843744529077,20.093689681089423,52.83505924308753,19.07294488751098,17.04396346125325,0.3662696736199515,0.7900142183201407
Fehn_c_Book_arrival_sh_8_to_9,3.40625,0.2982991335000405,Book_arrival_A1_8_to_9.avi,Book_arrival,Fehn_c,8,Left,Book_arrival_cam_08.avi,9,Center,Book_arrival_cam_09.avi,52.86926084222714,54.412638111651695,11.376855731278123,20.09115554456772,54.27140641104749,18.722763546906908,20.438228373887423,0.2365065089293888,0.8254421624199907
Fehn_c_Book_arrival_sh_10_to_9,3.5625,0.2589578724184688,Book_arrival_A1_10_to_9.avi,Book_arrival,Fehn_c,10,Right,Book_arrival_cam_10.avi,9,Center,Book_arrival_cam_09.avi,51.59744936689072,53.31840131769913,11.21818636453622,19.785045065525665,53.22552633298302,18.717465500928984,20.225193223369335,0.2415877325194222,0.827186845697389
Fehn_i_Book_arrival_bh_8_to_10,2.03125,0.2804738422239675,Book_arrival_A2_8_to_10.avi,Book_arrival,Fehn_i,8,Left,Book_arrival_cam_08.avi,10,Right,Book_arrival_cam_10.avi,53.0561289377187,54.517060634893824,11.310041481715752,19.792037699050056,54.35126903436603,18.544483578163277,23.70706102385588,0.1236482496772493,0.9108337928207204
Fehn_i_Book_arrival_bh_10_to_8,2.0,0.2449999999999999,Book_arrival_A2_10_to_8.avi,Book_arrival,Fehn_i,10,Right,Book_arrival_cam_10.avi,8,Left,Book_arrival_cam_08.avi,51.6973524788198,53.26800887483564,11.546631939437727,22.967726834465594,53.19056728242354,18.95968680471541,23.51837608093944,0.1202642257724489,0.9119079656028586
Fehn_i_Book_arrival_sh_8_to_9,3.1875,0.2661028789537986,Book_arrival_A2_8_to_9.avi,Book_arrival,Fehn_i,8,Left,Book_arrival_cam_08.avi,9,Center,Book_arrival_cam_09.avi,53.52194178651049,55.062674134210646,11.310853104818284,19.89374534388417,54.93438869335648,18.546203806168684,30.63313784420459,0.0857496016791888,0.9458983102054204
Fehn_i_Book_arrival_sh_10_to_9,2.84375,0.2887127106603985,Book_arrival_A2_10_to_9.avi,Book_arrival,Fehn_i,10,Right,Book_arrival_cam_10.avi,9,Center,Book_arrival_cam_09.avi,51.99070225238907,53.698008119671975,11.302561408604417,20.68567716057132,53.61004342851209,18.722608050959657,30.74936896389638,0.0855512182627405,0.946227508153838
Holes_Book_arrival_bh_8_to_10,1.125,0.1145882574699519,Book_arrival_A7_8_to_10.avi,Book_arrival,Holes,8,Left,Book_arrival_cam_08.avi,10,Right,Book_arrival_cam_10.avi,69.18872926984523,75.50016394775686,15.025163107705833,24.884469346014573,73.68847988033896,23.145540247044053,20.91193417557244,0.2152522866215024,0.8966914969044308
Holes_Book_arrival_bh_10_to_8,1.125,0.1145882574699519,Book_arrival_A7_10_to_8.avi,Book_arrival,Holes,10,Right,Book_arrival_cam_10.avi,8,Left,Book_arrival_cam_08.avi,75.30297256455233,81.73006824611258,15.15340554163656,25.198372421227408,80.9370613807636,23.73413124566353,17.86493401152104,0.2467328267438071,0.8951078318187705
Holes_Book_arrival_sh_8_to_9,1.3125,0.1605988548760544,Book_arrival_A7_8_to_9.avi,Book_arrival,Holes,8,Left,Book_arrival_cam_08.avi,9,Center,Book_arrival_cam_09.avi,63.16580867361928,69.46050669378175,13.074518464446816,22.0082177497154,67.96975284341788,20.56154837721206,24.625749186556444,0.1360411718487739,0.936364086649472
Holes_Book_arrival_sh_10_to_9,1.28125,0.1782443405044743,Book_arrival_A7_10_to_9.avi,Book_arrival,Holes,10,Right,Book_arrival_cam_10.avi,9,Center,Book_arrival_cam_09.avi,67.25333153781601,72.72434418799187,12.989564659778411,21.921853613043066,71.82950577011859,20.974640933448423,21.62011816871123,0.1588991284370422,0.9329496619481816
