Video_path,from_video_path,ref_video_path,video,Source,condition,rating_Elliot,rating_Enzo,rating_HU,rating_LEI,rating_VEDRAN,rating_ZEKAI,rating_christopher,rating_cla,rating_corgi,rating_emerik,rating_gabin,rating_lou-anne,rating_malo,rating_maria,MOS,DMOS,CI_95
Book_arrival_A1_8_to_9.avi,Book_arrival_cam_08.avi,Book_arrival_cam_09.avi,Center_Book_arrival,Book_arrival,Fehn_c,86,92,75,64,93,70,22,59,80,74,85,83,90,89,75.85714285714286,35.78571428571428,9.795383528047203
Book_arrival_A2_8_to_9.avi,Book_arrival_cam_08.avi,Book_arrival_cam_09.avi,Center_Book_arrival,Book_arrival,Fehn_i,88,88,77,78,87,90,35,66,88,72,84,31,65,76,73.21428571428571,38.42857142857143,9.90961770589174
Book_arrival_A7_8_to_9.avi,Book_arrival_cam_08.avi,Book_arrival_cam_09.avi,Center_Book_arrival,Book_arrival,Holes,35,30,55,61,34,47,79,0,32,26,41,13,44,12,36.357142857142854,75.28571428571428,10.873302520039976
Book_arrival_A6_8_to_9.avi,Book_arrival_cam_08.avi,Book_arrival_cam_09.avi,Center_Book_arrival,Book_arrival,ICIP_TMM,80,58,85,81,49,84,48,51,70,90,60,56,81,55,67.71428571428571,43.92857142857143,8.011583920990713
Book_arrival_A5_8_to_9.avi,Book_arrival_cam_08.avi,Book_arrival_cam_09.avi,Center_Book_arrival,Book_arrival,ICME,87,48,66,89,75,56,65,42,57,61,73,19,58,44,60.0,51.64285714285714,9.702592833480526
Book_arrival_cam_08.avi,,,Center_Book_arrival,Book_arrival,Original,100,100,98,87,100,97,5,100,100,100,100,96,100,100,91.64285714285714,20.0,13.192325274713557
Lovebird1_A1_6_to_7.avi,Lovebird_cam_06.avi,Lovebird_cam_07.avi,Center_Lovebird,Lovebird1,Fehn_c,90,75,97,61,91,84,26,77,89,78,77,61,75,73,75.28571428571429,33.64285714285714,9.251414860607913
Lovebird1_A2_6_to_7.avi,Lovebird_cam_06.avi,Lovebird_cam_07.avi,Center_Lovebird,Lovebird1,Fehn_i,90,74,92,69,93,82,46,91,71,75,94,50,60,82,76.35714285714286,32.57142857142857,8.309499660953398
Lovebird1_A7_6_to_7.avi,Lovebird_cam_06.avi,Lovebird_cam_07.avi,Center_Lovebird,Lovebird1,Holes,72,25,68,76,33,51,76,0,30,35,30,22,35,24,41.214285714285715,67.71428571428572,12.331559262565051
Lovebird1_A6_6_to_7.avi,Lovebird_cam_06.avi,Lovebird_cam_07.avi,Center_Lovebird,Lovebird1,ICIP_TMM,79,33,86,77,25,74,64,36,43,62,47,24,50,40,52.857142857142854,56.07142857142858,10.883489259494791
