Video_path,video,condition,rating_cbuze,rating_christopher,rating_d,rating_lou-anne,MOS,DMOS,CI_95
Book_arrival_A1_8_to_9.avi,Center_Book_arrival,Fehn_c,46,22,60,83,52.75,28.5,25.041189401996597
Book_arrival_A2_8_to_9.avi,Center_Book_arrival,Fehn_i,23,35,65,31,38.5,42.75,17.990408555672104
Book_arrival_A7_8_to_9.avi,Center_Book_arrival,Holes,94,79,65,13,62.75,18.5,34.51283963976305
Book_arrival_A6_8_to_9.avi,Center_Book_arrival,ICIP_TMM,54,48,62,56,55.0,26.25,5.658032638058333
Book_arrival_A5_8_to_9.avi,Center_Book_arrival,ICME,48,65,65,19,49.25,32.0,21.26660214201288
Book_arrival_cam_08.avi,Center_Book_arrival,Original,77,5,67,96,61.25,20.0,38.594045741107095
Lovebird1_A1_6_to_7.avi,Center_Lovebird,Fehn_c,50,26,52,61,47.25,15.0,14.65364914733983
Lovebird1_A2_6_to_7.avi,Center_Lovebird,Fehn_i,48,46,51,50,48.75,13.5,2.173008666956178
Lovebird1_A7_6_to_7.avi,Center_Lovebird,Holes,47,76,49,22,48.5,13.75,21.62671496089963
Lovebird1_A6_6_to_7.avi,Center_Lovebird,ICIP_TMM,56,64,51,24,48.75,13.5,17.000010784310305
Lovebird1_A5_6_to_7.avi,Center_Lovebird,ICME,51,64,52,43,52.5,9.75,8.487048957087499
Lovebird_cam_06.avi,Center_Lovebird,Original,45,0,55,69,42.25,20.0,29.240316345757957
Newspaper_A1_4_to_5.avi,Center_Newspaper,Fehn_c,16,25,78,66,46.25,19.75,29.75043921244413
Newspaper_A2_4_to_5.avi,Center_Newspaper,Fehn_i,47,37,70,49,50.75,15.25,13.588116131384806
Newspaper_A7_4_to_5.avi,Center_Newspaper,Holes,61,74,68,12,53.75,12.25,27.76906852356893
Newspaper_A6_4_to_5.avi,Center_Newspaper,ICIP_TMM,77,57,75,37,61.5,4.5,18.272905260704075
Newspaper_A5_4_to_5.avi,Center_Newspaper,ICME,44,49,79,32,51.0,15.0,19.583659855433897
Newspaper_cam_04.avi,Center_Newspaper,Original,6,0,79,99,46.0,20.0,49.3709955338152
Book_arrival_A1_8_to_10.avi,Right_Book_arrival,Fehn_c,46,37,40,34,39.25,25.5,5.021005875320203
Book_arrival_A2_8_to_10.avi,Right_Book_arrival,Fehn_i,43,23,40,35,35.25,29.5,8.631977370992889
Book_arrival_A7_8_to_10.avi,Right_Book_arrival,Holes,44,96,41,10,47.75,17.0,34.93691982225489
Book_arrival_A6_8_to_10.avi,Right_Book_arrival,ICIP_TMM,67,49,38,24,44.5,20.25,17.79359060635786
Book_arrival_A5_8_to_10.avi,Right_Book_arrival,ICME,42,74,42,18,44.0,20.75,22.51868557442907
Book_arrival_cam_08.avi,Right_Book_arrival,Original,45,0,34,100,44.75,20.0,40.685739926088765
Lovebird1_A1_6_to_8.avi,Right_Lovebird,Fehn_c,40,51,76,41,52.0,24.0,16.418046980888644
Lovebird1_A2_6_to_8.avi,Right_Lovebird,Fehn_i,40,51,75,39,51.25,24.75,16.405855661927543
Lovebird1_A7_6_to_8.avi,Right_Lovebird,Holes,31,100,75,13,54.75,21.25,39.05579726493878
Lovebird1_A6_6_to_8.avi,Right_Lovebird,ICIP_TMM,57,75,79,21,58.0,18.0,25.928362848432986
Lovebird1_A5_6_to_8.avi,Right_Lovebird,ICME,39,74,77,10,50.0,26.0,31.12432275032931
Lovebird_cam_06.avi,Right_Lovebird,Original,61,0,76,87,56.0,20.0,38.04790313977018
Newspaper_A1_4_to_6.avi,Right_Newspaper,Fehn_c,47,35,46,34,40.5,28.5,6.813173514107309
Newspaper_A2_4_to_6.avi,Right_Newspaper,Fehn_i,60,51,52,6,42.25,26.75,24.009999999999998
Newspaper_A7_4_to_6.avi,Right_Newspaper,Holes,52,99,57,0,52.0,17.0,39.75950703919755
Newspaper_A6_4_to_6.avi,Right_Newspaper,ICIP_TMM,68,67,56,9,50.0,19.0,27.31136515567588
Newspaper_A5_4_to_6.avi,Right_Newspaper,ICME,34,85,53,9,45.25,23.75,31.404629701155002
Newspaper_cam_04.avi,Right_Newspaper,Original,47,0,51,98,49.0,20.0,39.24081208809692
